crawl_date,source,url,alt_text,url_text
2.02E+13,https://www.fanmrebel.com/media/london-blue-plaque-unveiling-for-marie-louise-christophe,https://images.squarespace-cdn.com/content/v1/5dc48c2931eef72b776e6581/1678355824662-NFYDM35DGINK57OH14EU/BP_MLC-20220207-_P228674.jpg,Image ©PALAssociates,content
2.02E+13,https://www.fanmrebel.com/media/london-blue-plaque-unveiling-for-marie-louise-christophe,https://images.squarespace-cdn.com/content/v1/5dc48c2931eef72b776e6581/1678355827097-4CJDCE4AXH4GXX4NDA88/BP_MLC-20220207-_P228726.jpg,Image ©PALAssociates,content
2.02E+13,https://www.fanmrebel.com/media/dr-nicole-willson-on-dan-snows-history-hit-podcast-1,https://images.squarespace-cdn.com/content/v1/5dc48c2931eef72b776e6581/1574204126605-IQ1UITJ9Q6TS1NWU2SRK/cover-image-jvfbgqe2-hh-new.png,,content
2.02E+13,http://www.islandsinthenorth.com/,http://www.islandsinthenorth.com/images/pic01.jpg,Boarded up. Black Power closes a store,images
2.02E+13,http://www.islandsinthenorth.com/,http://www.islandsinthenorth.com/images/pic02.jpg,Blacks have been living in Canada for more than 250 years; says author Headley Tullock; yet few of them are made aware of the rich part they have played in this country's history and heritage.,images
2.02E+13,http://www.islandsinthenorth.com/,http://www.islandsinthenorth.com/images/pic03.jpg,Day of learning: Jennifer Beckford; 9; left; Shanique Francis; 6; and Stacey Gordon; 10; check out T-shirts commemorating Black History month.,images
2.02E+13,http://www.islandsinthenorth.com/,http://www.islandsinthenorth.com/images/pic04.jpg,,images
2.02E+13,http://www.islandsinthenorth.com/,http://www.islandsinthenorth.com/images/pic05.jpg,,images
2.02E+13,https://linkedjazz.org/,https://linkedjazz.org/wp-content/uploads/2016/09/NOJazzbw.png,NO Jazz Heritage Foundation,
2.02E+13,https://wordpress.org/,https://wordpress.org/files/2023/03/confetti-eased-2-1.png,,files
2.02E+13,https://wordpress.org/,https://wordpress.org/files/2023/03/swag-bulk-org-1024x848.png,,files
2.02E+13,https://linkedjazz.org/?cat=2,http://linkedjazz.org/wp-content/uploads/2017/09/LJ_Transcript_Analyzer-1024x480.png,LJ Transcript Analyzer,
2.02E+13,https://linkedjazz.org/?cat=2,http://linkedjazz.org/wp-content/uploads/2017/03/journalofmusicology-1024x750.jpg,journalofmusicology,
2.02E+13,https://linkedjazz.org/?cat=2,http://linkedjazz.org/wp-content/uploads/2017/02/20170406173253203-1-1024x791.jpg,20170406173253203 (1),
2.02E+13,https://linkedjazz.org/?cat=2,http://linkedjazz.org/wp-content/uploads/2017/02/Screen-Shot-2017-02-02-at-2.17.07-PM.png,Screen Shot 2017-02-02 at 2.17.07 PM,
2.02E+13,https://linkedjazz.org/?cat=2,http://linkedjazz.org/wp-content/uploads/2017/01/unnamed-1024x730.png,,
2.02E+13,https://linkedjazz.org/?page_id=1085,http://linkedjazz.org/wp-content/uploads/2015/07/LJ_DataCycle_Diagram.png,LJ Data Cycle,
2.02E+13,https://linkedjazz.org/?page_id=574,http://linkedjazz.org/wp-content/uploads/2012/12/networkvisualizationtool.png,Network Visualization Tool,
2.02E+13,https://linkedjazz.org/?page_id=1562,https://linkedjazz.org/wp-content/uploads/2012/12/Screen-Shot-2013-01-18-at-6.59.25-PM.png,,
2.02E+13,https://linkedjazz.org/?page_id=1562,https://linkedjazz.org/wp-content/uploads/2012/12/Screen-Shot-2013-01-17-at-5.25.46-PM.png,,
2.02E+13,https://linkedjazz.org/?page_id=1562,https://linkedjazz.org/wp-content/uploads/2011/09/Screen-Shot-2014-10-12-at-11.58.06-AM.png,,
2.02E+13,https://linkedjazz.org/?page_id=1562,https://linkedjazz.org/wp-content/uploads/2015/07/LODLIVE_MLW_screenshot.jpg,,
2.02E+13,https://linkedjazz.org/?page_id=123,http://linkedjazz.org/wp-content/uploads/2011/09/LJ-poster-draft_CS6_FINAL_web-1024x819.jpg,LJ poster draft CS6 FINAL web,
2.02E+13,https://linkedjazz.org/?page_id=123,http://linkedjazz.org/wp-content/uploads/2011/09/Screen-Shot-2014-10-12-at-11.58.06-AM1-231x300.png,Ecco!,
2.02E+13,https://linkedjazz.org/?page_id=123,http://linkedjazz.org/wp-content/uploads/2011/09/LinkedJazzSAA.jpg,LinkedJazzSAA,
2.02E+13,https://linkedjazz.org/?page_id=123,http://66.228.36.119/wp-content/uploads/2011/09/ALISE3.png,FOAF in the Archive: The Linked Jazz Project,
2.02E+13,https://linkedjazz.org/?page_id=123,http://66.228.36.119/wp-content/uploads/2011/11/Columbia.png,Harnessing the Semantic Web for Scholarship,
2.02E+13,https://linkedjazz.org/?cat=4,http://linkedjazz.org/wp-content/uploads/2016/09/zena-latto-237x300.png,Zena Latto,
2.02E+13,https://linkedjazz.org/?page_id=215,http://linkedjazz.org/wp-content/uploads/2017/09/Dana-Professional.jpg,Dana,
2.02E+13,https://linkedjazz.org/?cat=2&paged=2,http://linkedjazz.org/wp-content/uploads/2016/03/LJ-Conceptual-Model.jpeg,The Linked Jazz Conceptual Model,
2.02E+13,https://americanhistory.si.edu/smithsonian-jazz,https://americanhistory.si.edu/sites/all/themes/nmah2018/images/ssb_conservation.jpg,Conservation of the Star-Spangled Banner is made possible through donations like yours.,sites
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/featured/programs/2023film-and-sound_1200x560.jpg,Illustration of 1920s-era woman wearing a red period hat speaking into a  metal microphone,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/featured/heritage/2022aahm-1200x560.jpg,"A front view of the Queen of Peace Shrine and Gardens in a largely Vietnamese neighborhood of Port Arthur, Texas. A large, three-part arch framing a garden with statuary inside",static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/featured/heritage/jewish-heritage_1200x560.jpg,"Photograph shows half-length portrait of two girls wearing banners with slogan ""ABOLISH CH[ILD] SLAVERY!!"" in English and Yiddish, one carrying American flag; spectators stand nearby. Probably taken during May 1, 1909 labor parade in New York City.",static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/featured/programs/2023concerts-mar_1200x560.jpg,"The Harlem Quartet, four smiling musicians (three men and one women) hold their stringed instruments and stand in front of a wood panel wall",static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/featured/programs/live22a-1200x560.jpg,"A colorful collage of dancers, illustrating the ""Live at the Library"" program",static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/trending/nbf/2023nbf-launch2_480x320.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/trending/lcm/2023marapr_480x320.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/trending/evergreen/news2022_480x320.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/trending/evergreen/events2022_480x320.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/trending/exhibits/exhibitions-evergreen-suffrage-48079406641_69c1146579_k.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/trending/blogs/2023gershwin-blog_480x320.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/home/images/your-library/02-ResearchCenter.jpg,,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-3.jpg,Cristina Frisby poses for a photographic portrait wearing a U.S. Army uniform while giving a thumbs-up gesture.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-4.jpg,Bayard Rustin sits next to another man at a table.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-5.jpg,Walt Whitman and Peter Doyle face each other for a photographic portrait while wearing hats.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-6.jpg,Brightly costumed people parade along an avenue.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-7.jpg,Newsprint image of Pauli Murray accompanied by text.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-9.jpg,JaeLee Waldschmidt poses for a photographic portrait.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-10.jpg,James Baldwin sits for a photographic portrait in front of a draped backdrop.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-11.jpg,People walk among large fabric panels laid out near the U.S. Capitol Building.,static
2.02E+13,https://loc.gov/,https://loc.gov/static/portals/free-to-use/public-domain/lgbtq/LGBTQ-12.jpg,Mary Edwards Walker stands for a photographic portrait wearing a tuxedo and a top hat.,static
2.02E+13,https://linkedjazz.org/?p=1269,http://linkedjazz.org/wp-content/uploads/2016/10/FinalVizLJCH.jpg,Final Static Visualization,
2.02E+13,https://linkedjazz.org/?p=1007,http://linkedjazz.org/wp-content/uploads/2015/08/Toshiko_transcript.jpg,"Excerpt from Anthony Brown’s interview with jazz pianist Toshiko Akiyoshi, 2006 with highlighted names",
2.02E+13,https://linkedjazz.org/?p=1007,http://linkedjazz.org/wp-content/uploads/2015/08/Toshiko_network_final.jpg,Network of people from interview passage,
2.02E+13,https://linkedjazz.org/?p=1007,http://linkedjazz.org/wp-content/uploads/2015/08/Toshiko_DBpedia_pull.gif,Example of information stored from DBpedia query,
2.02E+13,https://linkedjazz.org/?p=1007,http://linkedjazz.org/wp-content/uploads/2015/08/Toshiko_network_resolved_final.jpg,Triples with queried gender data,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/contentdm-1.png,Thumbnail view of Tulane's CONTENTdm system,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/contentdm-3-1024x891.png,metadata view of Tulane's CONTENTdm system,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/open-refine-start.png,Tulane Open Refine Start,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/open-refine-split-cells.png,Tulane Open Refine split cells,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/cluster-and-merge.png,Tulane Open Refine cluster and merge,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/grel-function.png,Tulane Open Refine grel function,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/open-refine-name-parse.png,Tulane Open Refine name parse,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/viaf-match-1024x607.png,Tulane VIAF match,
2.02E+13,https://linkedjazz.org/?p=812,http://linkedjazz.org/wp-content/uploads/2015/04/viaf-match-whitelist-1024x779.png,Tulane VIAF match whitelist,
2.02E+13,https://linkedjazz.org/?p=845,http://linkedjazz.org/wp-content/uploads/2015/05/WomenOfJazzSmallPoster.jpg,WomenOfJazzSmallPoster,
2.02E+13,https://linkedjazz.org/?author=2,http://linkedjazz.org/wp-content/uploads/2011/09/Screen-Shot-2014-10-12-at-11.58.06-AM.png,"Ecco!, a new tool from Linked Jazz",
2.02E+13,https://linkedjazz.org/?author=2,http://linkedjazz.org/wp-content/uploads/2014/06/lj-network-1024x520.png,Linked Jazz Network Visualization Tool,
2.02E+13,https://linkedjazz.org/?author=2,http://linkedjazz.org/wp-content/uploads/2014/06/lj-network-jane-jarvis.png,Linked Jazz - Jane Jarvis,
2.02E+13,https://linkedjazz.org/?author=2,http://linkedjazz.org/wp-content/uploads/2014/06/lj-network-jane-jarvis-2.png,Linked Jazz - Jane Jarvis,
2.02E+13,https://linkedjazz.org/?author=2,http://linkedjazz.org/wp-content/uploads/2014/06/lj-network-jane-jarvis-transcript-1024x516.png,Linked Jazz - Jane Jarvis,
2.02E+13,https://linkedjazz.org/?page_id=921,http://linkedjazz.org/wp-content/uploads/2015/07/LODLIVE_MLW_screenshot.jpg,LodLive Capture,
2.02E+13,https://linkedjazz.org/?cat=2&paged=3,http://linkedjazz.org/wp-content/uploads/2015/03/javierc-p-150x150.jpg,javierc-p,
2.02E+13,https://ldhi.library.cofc.edu/,https://ldhi.library.cofc.edu/files/theme_uploads/27913599bba610df0cf54efd9ecb0e63.jpg,LDHI Welcome Header Image,files
2.02E+13,https://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/original/3afbd87ae39f1d3cd60424ae189cd3b6.jpeg,Processional from BSBI to Beth Israel.jpeg,files
2.02E+13,https://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/original/c212da2579f5b6a9f9a602d66c390672.jpeg,baphillstudents.jpeg,files
2.02E+13,https://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/original/2ca1527f20cda06547ebfdc64d953ccc.jpg,HVThumb,files
2.02E+13,https://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/original/f66c7e0c239441b0a35be7db5e4f9d56.jpg,oak allee,files
2.02E+13,https://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/original/de46c23f2de26e89d1fd2e4fa9eb3871.jpg,Boxes Overview,files
2.02E+13,https://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/original/4bc42da37eed4ede1770119f7b3a84b4.jpg,mw202604,files
2.02E+13,http://ldhi.library.cofc.edu/,http://ldhi.library.cofc.edu/files/theme_uploads/27913599bba610df0cf54efd9ecb0e63.jpg,LDHI Welcome Header Image,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/23615c82c20353374f64526b9950ee69.jpg,A History of Burke,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/80af682f178853ab7e2f225ceabf7704.jpg,A Tribute to Mother Emanual,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/ceadafd6768b22acbbd4b4bd172e7171.jpg,African Laborers for a New Empire,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/4c2dd392d985890c1bc8403d9e6c7f9e.jpg,African Passages Lowcountry Adaptations,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/71cae90463cf72067836bb94dae44a4e.jpg,After Slavery Race Labor and Politics,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/70837e1668c6cf0b6442b1e24f5c7342.jpg,Avery,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/9162cf6ccef1ac92febe2563688cdf38.jpg,Charleston Cotton Factory,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/dd715024d9fed29d77912f754781f54a.jpg,Forgotten Fields,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/0b638859eec5dc14428e4401e5476e3e.jpg,Keeper of the Gate,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/3e062a32e6fd7520550ae64290aea023.jpg,Las Voces del Lowcountry,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/66654ad1de65a329557c649e068fe1b7.jpg,Liverpools Abercromby Sq,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/53989c680e0431d581ab77237670ad78.jpg,map of boroughs,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/f6088dcd03a883760923f2d2f1f738d1.jpg,Remembering Septima Clark,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/d2130ef7b7345e11cf6b1f76be86d322.png,AlmostSquare.png,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/bb172f31b027b10888e79cfbbdc797fe.jpg,Somebody Had To Do It,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/b2c5be3f35f0d4e003e074751307c330.jpg,The Charleston Hospital Workers Strike,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/a84380a9848e54ae1ac9c15b716b5d81.jpg,Charles Town 1762-1776,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/ea378acbb4b4aef413c77d0f2d3ea1a8.jpg,The Orangeburg Massacre,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/bca6e27306a27dfc29dfd897474c1c41.jpeg,The Pollitzer Family.jpeg,files
2.02E+13,https://ldhi.library.cofc.edu/allexhibits,http://ldhi.library.cofc.edu/files/original/aafaf645c07bc1907c28c69ccb991342.jpg,Voyages of the Echo,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism,https://ldhi.library.cofc.edu/files/theme_uploads/67077de0370f5bfc4cd40cb56d11a30d.jpeg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/equalization-schools,https://ldhi.library.cofc.edu/files/theme_uploads/c64d5ef8fd370026d6363021c430315e.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/hidden-voices,https://ldhi.library.cofc.edu/files/theme_uploads/a420545d3b52aa8da327ed2adce2fd54.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/stono-preserves-landscape,https://ldhi.library.cofc.edu/files/theme_uploads/c0da05f12d30177bebafa264f2e00dc9.jpeg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/revisiting-prop-master,https://ldhi.library.cofc.edu/files/theme_uploads/544751b765f4407ad6128393e9186278.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/african-muslims-in-the-south,https://ldhi.library.cofc.edu/files/theme_uploads/0c88f0c9cae9e848aaf6932ff9a6cbfe.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/finding-judaism,http://ldhi.library.cofc.edu/files/theme_uploads/67077de0370f5bfc4cd40cb56d11a30d.jpeg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/equalization-schools,http://ldhi.library.cofc.edu/files/theme_uploads/c64d5ef8fd370026d6363021c430315e.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/hidden-voices,http://ldhi.library.cofc.edu/files/theme_uploads/a420545d3b52aa8da327ed2adce2fd54.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/stono-preserves-landscape,http://ldhi.library.cofc.edu/files/theme_uploads/c0da05f12d30177bebafa264f2e00dc9.jpeg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/revisiting-prop-master,http://ldhi.library.cofc.edu/files/theme_uploads/544751b765f4407ad6128393e9186278.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/african-muslims-in-the-south,http://ldhi.library.cofc.edu/files/theme_uploads/0c88f0c9cae9e848aaf6932ff9a6cbfe.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/after_slavery,http://ldhi.library.cofc.edu/files/theme_uploads/96bccacc3b10b94874a7b73366125866.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt,http://ldhi.library.cofc.edu/files/theme_uploads/c602997545fe44667f6d234ce08c8629.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/somebody_had_to_do_it,http://ldhi.library.cofc.edu/files/theme_uploads/37596e9ea89542c9153dd07f07b1683a.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/septima_clark,http://ldhi.library.cofc.edu/files/theme_uploads/dd37e872a01fdda8b5d091db9c98c322.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/history_burke_high_school,http://ldhi.library.cofc.edu/files/theme_uploads/8e14537a057a2b9feedb2ed7b9678da1.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/nat_fuller,http://ldhi.library.cofc.edu/files/theme_uploads/d1f8483169c1e1a1676c49b783e6609f.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth,http://ldhi.library.cofc.edu/files/theme_uploads/1fa4882366a0a2ee105d3f97d0b68e4d.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc,http://ldhi.library.cofc.edu/files/theme_uploads/d911e4d74ef8d327eb5819413a772f2a.jpeg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt/introductionatlanticworld,http://ldhi.library.cofc.edu/files/fullsize/5facca1675e57a06c5cdfebd17d86c1e.jpg,"Map of North America, the West Indies, and the Atlantic Ocean, by P. Mortier, 1693.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt/introductionatlanticworld,http://ldhi.library.cofc.edu/files/fullsize/6f373c76ad81359803a2627ebc455b8e.jpg,"Slave traders in Gorée, Senegal, by Jacques Grasset de Saint-Sauveur, ca. eighteenth century.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt/introductionatlanticworld,http://ldhi.library.cofc.edu/files/fullsize/45b66d458757171b29c2ac4bd3e43780.jpg,"European and American Indian fur traders in Canada, drawing by William Faden, 1777, courtesy of the Library and Archives Canada.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt/introductionatlanticworld,http://ldhi.library.cofc.edu/files/fullsize/07a48fa61b1ff93a18aaf7c5445a90d9.jpg,"United States Slave Trade, engraving, 1830, courtesy of the Library of Congress.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt/introductionatlanticworld,http://ldhi.library.cofc.edu/files/fullsize/51eb1de614dfb96d980e7828260d0d57.jpg,"Scene of the Battle of Vertières during the Haitian Revolution, engraving, 1845.",files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre,http://ldhi.library.cofc.edu/files/theme_uploads/1e3e9b9b17bff6af20063c8037d565ce.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/forgotten_fields,http://ldhi.library.cofc.edu/files/theme_uploads/41a2a2c6212b05f186cf30f6fa9d0f11.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/charleston_hospital_workers_mo,http://ldhi.library.cofc.edu/files/theme_uploads/221c4e251ae14df46d9f5e43462d2c9f.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/african_laborers_for_a_new_emp,http://ldhi.library.cofc.edu/files/theme_uploads/ca6f4d8b496b3df37a8c3b8fedbb5112.jpg,Exhibit Splash Image,files
2.02E+13,http://ldhi.library.cofc.edu/exhibits/show/charlestons-cotton-factory,http://ldhi.library.cofc.edu/files/theme_uploads/4950bfc111f054414eb601b01ef1c5c2.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/history_burke_high_school,https://ldhi.library.cofc.edu/files/theme_uploads/8e14537a057a2b9feedb2ed7b9678da1.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/mother-emanuel-tribute,https://ldhi.library.cofc.edu/files/theme_uploads/dd64ad3c53e2ca6afdaef817985c0589.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/african_laborers_for_a_new_emp,https://ldhi.library.cofc.edu/files/theme_uploads/ca6f4d8b496b3df37a8c3b8fedbb5112.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/africanpassageslowcountryadapt,https://ldhi.library.cofc.edu/files/theme_uploads/c602997545fe44667f6d234ce08c8629.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/after_slavery_educator,https://ldhi.library.cofc.edu/files/theme_uploads/6d6b54579eaeebc0ad020035b1a1ceab.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/after_slavery,https://ldhi.library.cofc.edu/files/theme_uploads/96bccacc3b10b94874a7b73366125866.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/avery,https://ldhi.library.cofc.edu/files/theme_uploads/adb6f6c86f8cada7d35262bfef33a253.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/cigar_factory,https://ldhi.library.cofc.edu/files/theme_uploads/39e6c8aaf048eea6dc55cfafc0cfcbca.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/charlestons-cotton-factory,https://ldhi.library.cofc.edu/files/theme_uploads/4950bfc111f054414eb601b01ef1c5c2.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/forgotten_fields,https://ldhi.library.cofc.edu/files/theme_uploads/41a2a2c6212b05f186cf30f6fa9d0f11.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/philip_simmons,https://ldhi.library.cofc.edu/files/theme_uploads/8d500133291f38bfa3f3a360b999e45c.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/las-voces,https://ldhi.library.cofc.edu/files/theme_uploads/491d17970bc5a4fdd374efb92f5ed4ab.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/msbd,https://ldhi.library.cofc.edu/files/theme_uploads/c2f3e3ddfe40dbf3ff26495b3c8268db.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/nat_fuller,https://ldhi.library.cofc.edu/files/theme_uploads/d1f8483169c1e1a1676c49b783e6609f.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/septima_clark,https://ldhi.library.cofc.edu/files/theme_uploads/dd37e872a01fdda8b5d091db9c98c322.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/samuel-williams-and-his-world,https://ldhi.library.cofc.edu/files/theme_uploads/3faa93838e0f5f37acb8d5366c06a951.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/somebody_had_to_do_it,https://ldhi.library.cofc.edu/files/theme_uploads/37596e9ea89542c9153dd07f07b1683a.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/charleston_hospital_workers_mo,https://ldhi.library.cofc.edu/files/theme_uploads/221c4e251ae14df46d9f5e43462d2c9f.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/james_poyas_daybook_eighteenth,https://ldhi.library.cofc.edu/files/theme_uploads/1fa4882366a0a2ee105d3f97d0b68e4d.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/orangeburg-massacre,https://ldhi.library.cofc.edu/files/theme_uploads/1e3e9b9b17bff6af20063c8037d565ce.jpg,Exhibit Splash Image,files
